Family,Num_of_proteins_with_structures
CE0,7
CE1,6
CE11,4
CE12,3
CE14,6
CE15,8
CE17,1
CE18,1
CE19,1
CE2,4
CE3,3
CE4,27
CE5,10
CE6,1
CE7,5
CE8,7
CE9,7
